,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
1328,1663800,7835,13806654073181,3114,475373,7835,1,37497603,173107752,4
1329,1664020,7835,13881260518259,3117,544513,7835,1,40489775,173412430,4
1330,1668253,7835,14490586912562,4516,1077909,7835,1,65808377,175612540,5
1331,1668236,7835,14500453561108,4644,1132128,7835,1,66057460,175666011,6
1332,1667975,7835,14466525590406,3781,902216,7835,1,64364330,175539277,4
1333,1668173,7835,14479636335088,3250,793323,7835,1,64837578,175577034,4
1334,1668403,7835,14497627775885,3155,722128,7835,1,65535534,175634168,4
1335,1663871,7835,13835762948346,3744,964524,7835,1,38745707,173229436,4
1336,1663781,7835,13797063156973,3115,467651,7835,1,37114798,173065849,4
1337,1663774,7835,13793569793375,4099,1084939,7835,1,36982774,173050872,4
1338,1663771,7835,13791082773641,4493,1117841,7835,1,36877713,173039700,5
1339,1663770,7835,13790701483395,4553,1120112,7835,1,36862347,173037960,5
1340,1690957,7835,15978426543891,4603,1125401,7835,1,127130379,180867601,5
1341,1691942,7835,16052171711831,4514,1093359,7835,1,130182685,181156381,5
1342,1691680,7835,16034092657969,4589,1118021,7835,1,129451446,181087023,5
1343,1691560,7835,16025482450134,4593,1119406,7835,1,129093484,181053626,5
1344,1691384,7835,16013256733120,4612,1127805,7835,1,128589888,181006700,5
1345,1680305,7835,15345447638134,4594,1109504,7835,1,101032918,178562330,5
1346,1678830,7835,15274247320582,4660,1158313,7835,1,98001748,178335774,6
1347,1678906,7835,15278832906944,4657,1148156,7835,1,98124684,178352692,6
1348,1679810,7835,15328579484285,4634,1119744,7835,1,100142917,178521263,6
1349,1680750,7835,15379716259288,4578,1089336,7835,1,102238662,178695148,5
1350,1691552,7835,16020822068454,4603,1126515,7835,1,128875781,181032572,5
1351,1692282,7835,16079265109522,4592,1120285,7835,1,131311625,181265399,5
1352,1691943,7835,16054676751807,4636,1144837,7835,1,130308762,181169960,6
1353,1691884,7835,16050457752984,4641,1148136,7835,1,130130991,181153860,6
1354,1691828,7835,16046528284425,4647,1153343,7835,1,129968060,181138989,6
1355,1679789,7835,15315441746938,4593,1108676,7835,1,99795839,178457427,5
1356,1677693,7835,15207589763040,4664,1167288,7835,1,95252040,178106987,6
1357,1673956,7835,14972451377832,4669,1187874,7835,1,85530891,177304751,7
1358,1667726,7835,14454585935326,4669,1190919,7835,1,64261894,175515722,7
1359,1665652,7835,14199455032961,4668,1188678,7835,1,53770427,174611606,7
1360,1663805,7835,13809591825185,3756,947959,7835,1,37644682,173120744,4
1361,1663766,7835,13787332904325,3114,408025,7835,1,36716627,173021737,4
1362,1663764,7835,13785769968686,3114,395079,7835,1,36651815,173014349,4
1363,1663764,7835,13786038010376,3114,402556,7835,1,36662657,173015630,4
1364,1663767,7835,13788254047877,3114,420307,7835,1,36752936,173026064,4
1365,1688368,7835,15811196577446,4604,1121300,7835,1,120238940,180234613,5
1366,1688284,7835,15812979299731,4636,1136231,7835,1,120309512,180248926,6
1367,1688420,7835,15821012708993,4621,1124533,7835,1,120614723,180278603,5
1368,1688853,7835,15846293978981,4581,1105305,7835,1,121648430,180370770,5
1369,1688959,7835,15852884110034,4578,1105472,7835,1,121926137,180395236,5
1370,1686269,7835,15686684991967,4603,1118288,7835,1,115104672,179777183,5
1371,1685757,7835,15666088231181,4643,1138943,7835,1,114224598,179713465,6
1372,1685788,7835,15667927803939,4637,1131375,7835,1,114262259,179720848,6
1373,1686497,7835,15706932205279,4601,1109014,7835,1,115856959,179859519,5
1374,1686958,7835,15732982992424,4577,1100081,7835,1,116937209,179953123,5
1375,1691004,7835,15981713013988,4603,1125487,7835,1,127265718,180880313,5
1376,1691399,7835,16014079481622,4627,1136174,7835,1,128627917,181009918,5
1377,1691209,7835,16001561519997,4640,1145478,7835,1,128110270,180962786,6
1378,1691327,7835,16009845553894,4637,1143022,7835,1,128447160,180994915,6
1379,1691357,7835,16012199193670,4642,1146915,7835,1,128545410,181004469,6
1380,1690644,7835,15956909770530,4604,1124856,7835,1,126244196,180784669,5
1381,1690836,7835,15975122279747,4636,1141158,7835,1,127021151,180859771,6
1382,1690679,7835,15965387729385,4643,1146942,7835,1,126612776,180823804,6
1383,1690920,7835,15981469627609,4637,1141367,7835,1,127270308,180885239,6
1384,1691002,7835,15987340004520,4640,1144774,7835,1,127514937,180908200,6
1385,1685260,7835,15628521076170,4602,1116858,7835,1,112705974,179566599,5
1386,1683829,7835,15558878491760,4657,1155306,7835,1,109794238,179332623,6
1387,1682399,7835,15481832075617,4665,1173401,7835,1,106572414,179066285,6
1388,1682622,7835,15494793832850,4666,1174223,7835,1,107099907,179112793,6
1389,1683516,7835,15544352667910,4665,1170027,7835,1,109148467,179287061,6
1390,1671064,7835,14738159491654,4553,1089482,7835,1,76007853,176466144,5
1391,1671334,7835,14772349773759,4639,1125142,7835,1,77220158,176604195,6
1392,1669044,7835,14582625643114,4666,1175083,7835,1,69458118,175958701,7
1393,1666452,7835,14307124627872,4668,1185524,7835,1,58182071,174996037,7
1394,1665102,7835,14113475100186,4668,1185124,7835,1,50228128,174298875,7
1395,1685710,7835,15654395129216,4602,1117498,7835,1,113773038,179660059,5
1396,1680498,7835,15374094848245,4667,1180825,7835,1,102145910,178688579,7
1397,1680075,7835,15351496407911,4668,1181604,7835,1,101182271,178612387,7
1398,1681543,7835,15432933731472,4664,1165295,7835,1,104527193,178893462,6
1399,1683007,7835,15512989302005,4655,1146849,7835,1,107822922,179171653,6
1400,1665123,7835,14106284947820,4370,1047792,7835,1,49957123,174255322,5
1401,1664111,7835,13909847560361,4639,1147171,7835,1,41822924,173528215,6
1402,1663815,7835,13814830739604,4664,1169917,7835,1,37850110,173145436,7
1403,1663788,7835,13801400456052,4670,1190233,7835,1,37262453,173088339,7
1404,1663834,7835,13823880897724,4670,1108082,7835,1,38177259,173186398,7
1405,1685173,7835,15623555933727,4602,1116736,7835,1,112501208,179548703,5
1406,1681519,7835,15431419427870,4665,1174869,7835,1,104522827,178887346,6
1407,1678278,7835,15247541772808,4669,1189203,7835,1,96884756,178253625,7
1408,1674849,7835,15034502840619,4669,1193934,7835,1,88097142,177520703,7
1409,1673181,7835,14920896744307,4669,1193975,7835,1,83420837,177130533,7
1410,1691130,7835,15990514130841,4603,1125713,7835,1,127628115,180914416,5
1411,1692098,7835,16064154344060,4519,1095318,7835,1,130678449,181203920,5
1412,1691779,7835,16041637032519,4605,1125664,7835,1,129766249,181117142,5
1413,1691669,7835,16033752610706,4611,1128032,7835,1,129437613,181086613,5
1414,1691531,7835,16024055307205,4625,1135427,7835,1,129037623,181049401,5
1415,1690582,7835,15952704795828,4604,1124750,7835,1,126070984,180768520,5
1416,1691427,7835,16014739670944,4564,1106771,7835,1,128641377,181010346,5
1417,1691210,7835,16000489051643,4600,1121108,7835,1,128060499,180956424,5
1418,1691170,7835,15997654067802,4593,1117803,7835,1,127938906,180945412,5
1419,1691034,7835,15988561912714,4609,1124963,7835,1,127565300,180910900,5
1420,1688951,7835,15847133918342,4604,1122167,7835,1,121720481,180368607,5
1421,1685805,7835,15672473881484,4664,1174299,7835,1,114510291,179742861,6
1422,1683668,7835,15554902426924,4668,1185731,7835,1,109609568,179327746,7
1423,1682784,7835,15506292255871,4668,1188974,7835,1,107590328,179157286,7
1424,1683242,7835,15531623590468,4668,1186911,7835,1,108641015,179246106,7
1425,1686240,7835,15685041304528,4603,1118249,7835,1,115036900,179771208,5
1426,1682435,7835,15483192264672,4665,1175648,7835,1,106667548,179069474,6
1427,1683521,7835,15542523952536,4658,1154158,7835,1,109067409,179276948,6
1428,1684964,7835,15620875064434,4633,1125579,7835,1,112285483,179551829,6
1429,1685887,7835,15672145747184,4608,1111977,7835,1,114410324,179734112,5
1430,1664995,7835,14101342424930,4670,773213,7835,1,49496118,174255626,7
1431,1664454,7835,14001813229761,4670,805708,7835,1,45569901,173886750,7
1432,1664366,7835,13982911728991,4670,826152,7835,1,44826158,173815083,7
1433,1664304,7835,13965295320365,4670,916534,7835,1,44060760,173747535,7
1434,1664139,7835,13921401702879,4670,1002121,7835,1,42204600,173578553,7
1435,1664916,7835,14086794886310,4670,783766,7835,1,48892653,174202333,7
1436,1663938,7835,13860215211757,4670,1107465,7835,1,39636946,173336095,7
1437,1663789,7835,13802005755262,4669,1171798,7835,1,37302639,173090235,7
1438,1663775,7835,13794303043849,4660,1157699,7835,1,37007744,173054811,6
1439,1663772,7835,13791841885804,4616,1137632,7835,1,36913381,173043193,6
1440,1692287,7835,16076756450418,4603,1128124,7835,1,131176565,181253870,5
1441,1693128,7835,16150081196286,4536,1104293,7835,1,134225295,181551635,5
1442,1692917,7835,16132616640251,4623,1139157,7835,1,133523477,181481692,5
1443,1692783,7835,16121492797010,4637,1149125,7835,1,133066014,181437156,6
1444,1692627,7835,16108794783752,4648,1157351,7835,1,132542583,181386554,6
1445,1663809,7835,13811485609470,3559,930440,7835,1,37730504,173128483,4
1446,1663766,7835,13787394957295,3114,414425,7835,1,36719261,173022026,4
1447,1663765,7835,13786421110187,3114,398007,7835,1,36678415,173017446,4
1448,1663771,7835,13791252043288,3114,432927,7835,1,36874818,173039857,4
1449,1663825,7835,13817811544156,3115,496743,7835,1,37946535,173155213,4
1450,1665319,7835,14157187007272,4670,738157,7835,1,51814070,174458671,7
1451,1677797,7835,15255453639677,4670,770786,7835,1,97234191,178286319,7
1452,1683413,7835,15581840654489,4670,805546,7835,1,110722567,179439431,7
1453,1682678,7835,15543906911941,4670,828221,7835,1,109196025,179306299,7
1454,1686445,7835,15747815386600,4670,828102,7835,1,117638269,180034987,7
1455,1689221,7835,15864058319477,4604,1122576,7835,1,122418113,180432060,5
1456,1689189,7835,15868445909361,4638,1139345,7835,1,122608194,180455473,6
1457,1689271,7835,15873640414060,4630,1132601,7835,1,122802728,180475299,6
1458,1689654,7835,15897069444341,4607,1118854,7835,1,123762200,180562116,5
1459,1689765,7835,15904279803507,4609,1120770,7835,1,124064899,180589418,5
1460,1684273,7835,15572200653854,4601,1115454,7835,1,110383270,179364278,5
1461,1680449,7835,15370620786665,4666,1175883,7835,1,102004644,178675003,6
1462,1681089,7835,15406578334361,4663,1162111,7835,1,103438359,178800107,6
1463,1682357,7835,15475898816352,4652,1141681,7835,1,106279879,179039919,6
1464,1683543,7835,15540597671495,4631,1122659,7835,1,108948497,179265454,6
1465,1692216,7835,16071147103137,4603,1127953,7835,1,130945968,181231468,5
1466,1692580,7835,16104050408136,4635,1145171,7835,1,132342078,181366218,6
1467,1692134,7835,16070018236699,4655,1164312,7835,1,130944401,181232352,6
1468,1692107,7835,16068043399020,4657,1166592,7835,1,130858404,181225000,6
1469,1692114,7835,16068740382813,4658,1168802,7835,1,130885585,181228076,6
1470,1691503,7835,16017268084457,4603,1126420,7835,1,128729507,181018658,5
1471,1692114,7835,16066499539203,4610,1128501,7835,1,130788212,181215157,5
1472,1691853,7835,16047949546270,4638,1145813,7835,1,130029762,181143607,6
1473,1691860,7835,16048553337509,4640,1146826,7835,1,130050891,181146288,6
1474,1691818,7835,16045704631141,4645,1151977,7835,1,129933502,181135633,6
1475,1685500,7835,15642329558630,4602,1117201,7835,1,113275451,179616435,5
1476,1681335,7835,15421304416644,4666,1177197,7835,1,104103331,178852550,7
1477,1679342,7835,15309868440143,4668,1186712,7835,1,99462290,178469038,7
1478,1679135,7835,15298095566559,4668,1186411,7835,1,98972384,178428516,7
1479,1680243,7835,15360794853313,4667,1177341,7835,1,101555093,178644195,7
1480,1663937,7835,13858071029032,3884,983514,7835,1,39674919,173319639,4
1481,1663868,7835,13834250077315,3116,462867,7835,1,38623485,173222854,4
1482,1664092,7835,13900393643240,3117,547576,7835,1,41269388,173486764,4
1483,1664590,7835,14008656096606,3119,578520,7835,1,45606328,173897592,4
1484,1665160,7835,14106360497124,3119,597934,7835,1,49547853,174254768,4
1485,1663806,7835,13810138992146,3927,961872,7835,1,37662191,173123316,4
1486,1663768,7835,13789280523143,3280,900260,7835,1,36801734,173031044,4
1487,1663768,7835,13788952087249,4359,1103133,7835,1,36788797,173029759,5
1488,1663768,7835,13789524437311,4519,1114022,7835,1,36812270,173032500,5
1489,1663769,7835,13790150697305,4582,1125136,7835,1,36838609,173035453,5
1490,1687112,7835,15736020647449,4603,1119486,7835,1,117139195,179957268,5
1491,1686954,7835,15734247576173,4633,1132140,7835,1,117044304,179959530,6
1492,1687242,7835,15749868940320,4591,1106032,7835,1,117648743,180015040,5
1493,1687675,7835,15773638771850,4495,1076043,7835,1,118616475,180099398,5
1494,1687660,7835,15772659194455,4480,1074143,7835,1,118581519,180095399,5
1495,1663926,7835,13854680584396,3866,981136,7835,1,39533817,173306054,4
1496,1663838,7835,13823115979877,3116,464558,7835,1,38172653,173176964,4
1497,1663945,7835,13859362982439,3117,537546,7835,1,39622358,173325042,4
1498,1664114,7835,13905891325333,3119,588961,7835,1,41490261,173508302,4
1499,1664414,7835,13973700368864,3120,606079,7835,1,44210738,173766985,4
1500,1684068,7835,15560510115438,4601,1115157,7835,1,109901146,179322461,5
1501,1683875,7835,15557987884602,4622,1119534,7835,1,109724264,179323952,5
1502,1683980,7835,15562497620067,4571,1092236,7835,1,109854515,179338500,5
1503,1684443,7835,15585555086508,4377,1043624,7835,1,110775237,179415965,5
1504,1684476,7835,15586342246915,4267,1028445,7835,1,110807077,179416965,4
1505,1690472,7835,15945265828391,4604,1124564,7835,1,125764541,180739996,5
1506,1691172,7835,15997116627249,4592,1116915,7835,1,127917714,180942595,5
1507,1690888,7835,15978709439087,4623,1132333,7835,1,127162492,180873345,5
1508,1690931,7835,15981583931745,4617,1128466,7835,1,127274637,180884361,5
1509,1690892,7835,15979211894734,4626,1133660,7835,1,127178004,180875759,5
1510,1685025,7835,15615099538845,4602,1116526,7835,1,112152457,179518250,5
1511,1682091,7835,15463146516170,4664,1170613,7835,1,105836635,178997632,6
1512,1680457,7835,15373327894638,4668,1182134,7835,1,102083923,178688551,7
1513,1681226,7835,15416543453357,4667,1176124,7835,1,103861588,178838481,7
1514,1682576,7835,15490914127305,4663,1163998,7835,1,106926676,179096989,6
1515,1665613,7835,14204005408220,4670,714978,7835,1,53757405,174627285,7
1516,1667383,7835,14446939848192,4670,745442,7835,1,63920240,175494273,7
1517,1666945,7835,14400584997261,4670,767743,7835,1,62069047,175334989,7
1518,1665829,7835,14250669920815,4670,790364,7835,1,55901333,174802158,7
1519,1665044,7835,14123983842413,4670,783051,7835,1,50693229,174342781,7
1520,1663951,7835,13862475583580,3907,986408,7835,1,39858195,173337231,4
1521,1663794,7835,13804036463234,3175,785404,7835,1,37408509,173096725,4
1522,1663775,7835,13793858343458,4454,1118360,7835,1,36993628,173052353,5
1523,1663772,7835,13791833667366,4620,1141384,7835,1,36906381,173043344,6
1524,1663772,7835,13792121915856,4656,1155238,7835,1,36914308,173044893,6
1525,1663821,7835,13816192662825,4582,1032255,7835,1,37871317,173150826,5
1526,1663775,7835,13793883375763,4653,1148971,7835,1,36984173,173052997,6
1527,1663774,7835,13793550038966,4668,1171947,7835,1,36963138,173051898,7
1528,1663776,7835,13794348584547,4669,1178259,7835,1,36992847,173055732,7
1529,1663778,7835,13795551944709,4670,1186211,7835,1,37034281,173061578,7
1530,1663977,7835,13870122650895,3943,990980,7835,1,40176250,173367623,4
1531,1663868,7835,13834399215561,3117,491501,7835,1,38630558,173223586,4
1532,1663963,7835,13864986203046,3118,565220,7835,1,39851114,173347584,4
1533,1664215,7835,13930269321215,3119,583970,7835,1,42464197,173602337,4
1534,1664618,7835,14013848942538,3120,599956,7835,1,45819951,173916815,4
1535,1691321,7835,16004088877931,4603,1126068,7835,1,128187012,180967198,5
1536,1692262,7835,16077012503745,4528,1098417,7835,1,131210563,181255223,5
1537,1691887,7835,16049969773850,4619,1133123,7835,1,130113171,181150442,5
1538,1691750,7835,16040140221370,4628,1138396,7835,1,129704417,181112460,5
1539,1691647,7835,16032906187073,4638,1144608,7835,1,129404722,181084790,6
1540,1664133,7835,13912778451102,4094,1009692,7835,1,41947994,173534321,4
1541,1664131,7835,13910860916287,3119,507086,7835,1,41720914,173526327,4
1542,1664705,7835,14030631142090,3121,583009,7835,1,46506431,173978795,4
1543,1665381,7835,14140341171381,3120,593662,7835,1,50922006,174377281,4
1544,1666084,7835,14236694129070,3120,608399,7835,1,54826818,174719777,4
1545,1683129,7835,15507161299056,4599,1113799,7835,1,107701068,179132358,5
1546,1681275,7835,15415695974145,4661,1160830,7835,1,103864057,178828951,6
1547,1681941,7835,15450895465258,4640,1127799,7835,1,105238310,178949399,6
1548,1683056,7835,15509937773655,4555,1083035,7835,1,107645872,179151813,5
1549,1683676,7835,15543333280104,4471,1063282,7835,1,109029082,179267519,5
1550,1689610,7835,15888749822349,4604,1123173,7835,1,123435816,180525059,5
1551,1690453,7835,15947348485935,4554,1100478,7835,1,125850705,180750016,5
1552,1690175,7835,15930183261970,4588,1113026,7835,1,125145684,180686196,5
1553,1690159,7835,15928745864845,4562,1102788,7835,1,125077053,180680193,5
1554,1690027,7835,15920432727124,4574,1107137,7835,1,124735120,180649036,5
1555,1691100,7835,15988397543970,4603,1125657,7835,1,127540974,180906208,5
1556,1692173,7835,16069513066706,4453,1079743,7835,1,130894193,181224437,5
1557,1691909,7835,16050779252215,4568,1110986,7835,1,130140315,181152110,5
1558,1691741,7835,16038531820431,4581,1115073,7835,1,129633777,181104340,5
1559,1691519,7835,16022773532596,4606,1125147,7835,1,128984642,181043487,5
1560,1664015,7835,13883287380907,4669,1009463,7835,1,40516443,173429561,7
1561,1663805,7835,13810062010271,4670,1149538,7835,1,37605879,173126761,7
1562,1663782,7835,13798463835026,4670,1181607,7835,1,37147204,173075009,7
1563,1663779,7835,13796683148500,4670,1186024,7835,1,37077628,173066852,7
1564,1663779,7835,13796359839705,4670,1186600,7835,1,37065269,173065353,7
1565,1691624,7835,16026097701946,4603,1126660,7835,1,129092899,181053258,5
1566,1692143,7835,16068952554210,4621,1134359,7835,1,130891730,181225279,5
1567,1691850,7835,16047946982721,4644,1151272,7835,1,130030726,181144088,6
1568,1691878,7835,16050146507949,4645,1152069,7835,1,130117164,181153039,6
1569,1691872,7835,16049959821248,4649,1156009,7835,1,130109215,181152749,6
1570,1689740,7835,15897101564105,4604,1123378,7835,1,123780001,180556635,5
1571,1688412,7835,15822937632861,4659,1163353,7835,1,120739047,180289511,6
1572,1687262,7835,15757010083657,4665,1175572,7835,1,117987641,180051193,6
1573,1688145,7835,15808314846532,4663,1169043,7835,1,120099179,180238541,6
1574,1689002,7835,15859527472431,4660,1163999,7835,1,122217571,180427417,6
1575,1663951,7835,13862363089009,3906,986336,7835,1,39853508,173336781,4
1576,1663929,7835,13854484095888,3116,461484,7835,1,39442132,173304707,4
1577,1664354,7835,13961438686763,3118,556313,7835,1,43719305,173720518,4
1578,1664938,7835,14070602529274,3119,587028,7835,1,48104549,174125154,4
1579,1665568,7835,14167116688969,3120,605875,7835,1,52007463,174472860,4
1580,1689182,7835,15861585851656,4604,1122517,7835,1,122316206,180422776,5
1581,1687720,7835,15781747127227,4659,1163086,7835,1,119033856,180137725,6
1582,1688218,7835,15810858942934,4652,1150811,7835,1,120203325,180244587,6
1583,1689060,7835,15860853882956,4635,1134970,7835,1,122261222,180428331,6
1584,1689449,7835,15885041271414,4632,1134008,7835,1,123267505,180518611,6
1585,1691630,7835,16026514655686,4603,1126670,7835,1,129110054,181054894,5
1586,1692360,7835,16085464676312,4591,1120434,7835,1,131567394,181290156,5
1587,1692018,7835,16060317766461,4637,1145764,7835,1,130542047,181192283,6
1588,1691972,7835,16057038233027,4641,1148532,7835,1,130402888,181179798,6
1589,1691913,7835,16052891465973,4647,1153770,7835,1,130231212,181164024,6
1590,1690150,7835,15923793992539,4604,1124031,7835,1,124879919,180657978,5
1591,1690648,7835,15961641177602,4613,1125941,7835,1,126455717,180806690,5
1592,1690497,7835,15952324636559,4624,1131558,7835,1,126067401,180772281,5
1593,1690643,7835,15961802379609,4610,1123701,7835,1,126451779,180808081,5
1594,1690638,7835,15961703305972,4617,1127929,7835,1,126450336,180808093,5
1595,1664210,7835,13936303916072,4670,934154,7835,1,42679556,173637430,7
1596,1672624,7835,14906653287864,4670,782343,7835,1,82881020,177075700,7
1597,1681196,7835,15458961899065,4670,816497,7835,1,105664916,179004170,7
1598,1688461,7835,15858865171951,4670,821754,7835,1,122231093,180440239,7
1599,1686142,7835,15731043441245,4670,832492,7835,1,116968340,179973297,7
1600,1677746,7835,15193921823396,4588,1105182,7835,1,94786511,178034746,5
1601,1677811,7835,15203480695239,4436,1044619,7835,1,94949323,178075737,5
1602,1676285,7835,15118948413788,4660,1159642,7835,1,91517297,177800748,6
1603,1672456,7835,14865251666412,4668,1187059,7835,1,81100373,176936169,7
1604,1667583,7835,14439433248294,4669,1190601,7835,1,63633014,175463020,7
1605,1675328,7835,15042158050972,4579,1100491,7835,1,88532092,177510586,5
1606,1675245,7835,15049890770990,4640,1126706,7835,1,88676605,177556733,6
1607,1675170,7835,15043445480469,4606,1097005,7835,1,88311297,177533681,5
1608,1675409,7835,15054362505607,4432,1039226,7835,1,88698711,177564935,5
1609,1675668,7835,15067133957010,4120,990239,7835,1,89195029,177603426,4
1610,1677492,7835,15178450049886,4587,1104724,7835,1,94148820,177981147,5
1611,1674959,7835,15036176687460,4666,1173292,7835,1,88175868,177517618,6
1612,1665805,7835,14219195643707,4668,1186336,7835,1,54560425,174681084,7
1613,1664231,7835,13941072117616,4669,1185563,7835,1,43036548,173654618,7
1614,1663884,7835,13842265994124,4668,1178224,7835,1,38980975,173261109,7
1615,1663833,7835,13821100125410,4650,1064041,7835,1,38044103,173172796,6
1616,1663787,7835,13801077825844,4534,1096738,7835,1,37294090,173084599,5
1617,1663766,7835,13787836038558,3114,408092,7835,1,36736723,173024139,4
1618,1663768,7835,13788992123856,3114,414732,7835,1,36783034,173029495,4
1619,1663790,7835,13801736205601,3114,467010,7835,1,37298923,173086476,4
1620,1687027,7835,15730968344333,4603,1119365,7835,1,116930853,179938759,5
1621,1684118,7835,15576995998860,4664,1171118,7835,1,110554554,179400320,6
1622,1678037,7835,15233352377094,4669,1192393,7835,1,96295071,178205427,7
1623,1672970,7835,14905245446953,4669,1195407,7835,1,82779925,177076422,7
1624,1671297,7835,14780370139079,4669,1195120,7835,1,77643237,176647574,7
1625,1663881,7835,13839549536735,4668,1076977,7835,1,38754922,173251630,7
1626,1663783,7835,13798927611238,4632,1133419,7835,1,37203880,173075300,6
1627,1663766,7835,13787543039962,3129,660162,7835,1,36727325,173022861,4
1628,1663763,7835,13785182689720,3114,379125,7835,1,36627819,173011531,4
1629,1663765,7835,13786801646449,3114,403557,7835,1,36693809,173019255,4
1630,1670647,7835,14704597128310,4549,1088089,7835,1,74625271,176350809,5
1631,1670274,7835,14688669118438,4659,1154123,7835,1,73828770,176319680,6
1632,1667331,7835,14410080458960,4667,1181849,7835,1,62402574,175358224,7
1633,1664606,7835,14022856198908,4667,1181998,7835,1,46491671,173962625,7
1634,1664234,7835,13942458092961,4666,1179288,7835,1,43172553,173657480,7
1635,1663872,7835,13836191211862,3747,964983,7835,1,38763567,173231188,4
1636,1663775,7835,13793664343102,3136,716680,7835,1,36980354,173050909,4
1637,1663770,7835,13790740313625,4363,1108943,7835,1,36863510,173038062,5
1638,1663769,7835,13790315895433,4543,1121444,7835,1,36845087,173036200,5
1639,1663770,7835,13790704197741,4610,1133819,7835,1,36860786,173038076,6
1640,1688135,7835,15797085596178,4604,1120962,7835,1,119657154,180182261,5
1641,1685436,7835,15651184057626,4663,1170849,7835,1,113628549,179665457,6
1642,1683658,7835,15553884396291,4667,1182701,7835,1,109566502,179323254,7
1643,1683797,7835,15561929115328,4667,1182846,7835,1,109892749,179352297,7
1644,1684965,7835,15626519095028,4666,1176865,7835,1,112564172,179580990,7
1645,1688205,7835,15801318769921,4604,1121063,7835,1,119831685,180197951,5
1646,1686390,7835,15704687742541,4660,1164246,7835,1,115842964,179857054,6
1647,1686959,7835,15736837967258,4653,1150170,7835,1,117131146,179973341,6
1648,1687992,7835,15795869870661,4632,1130130,7835,1,119560012,180187058,6
1649,1688516,7835,15827084249118,4625,1126613,7835,1,120857934,180301800,5
1650,1663827,7835,13819045968502,3604,941844,7835,1,38047748,173160298,4
1651,1663794,7835,13804015276254,3114,402257,7835,1,37397251,173096058,4
1652,1663978,7835,13869160188961,3116,515706,7835,1,40013205,173364064,4
1653,1664541,7835,13999496836847,3118,566976,7835,1,45231090,173863849,4
1654,1665172,7835,14108096321538,3119,583958,7835,1,49611902,174260948,4
1655,1683215,7835,15512011383377,4599,1113925,7835,1,107901088,179149594,5
1656,1677861,7835,15219579181135,4667,1181563,7835,1,95754044,178152045,7
1657,1671298,7835,14778123338987,4669,1192599,7835,1,77555726,176637138,7
1658,1665171,7835,14124079975508,4668,1187603,7835,1,50636064,174338089,7
1659,1664467,7835,13994706618940,4668,1184211,7835,1,45309085,173857887,7
1660,1690648,7835,15957129783371,4604,1124861,7835,1,126253252,180785515,5
1661,1691122,7835,15994237007493,4619,1130429,7835,1,127805451,180932497,5
1662,1690518,7835,15954981227533,4649,1152935,7835,1,126187930,180784604,6
1663,1690667,7835,15964891004025,4648,1150785,7835,1,126587523,180822657,6
1664,1690848,7835,15977198302222,4648,1151854,7835,1,127095242,180870029,6
1665,1663869,7835,13835268484941,4667,1081445,7835,1,38585124,173233707,7
1666,1663784,7835,13799000672391,4670,1176472,7835,1,37167925,173077304,7
1667,1663779,7835,13796668973581,4670,1187057,7835,1,37075056,173066841,7
1668,1663779,7835,13796448055957,4670,1186665,7835,1,37068074,173065779,7
1669,1663779,7835,13796502644476,4670,1187136,7835,1,37070067,173066045,7
1670,1684135,7835,15564334176885,4601,1115254,7835,1,110058852,179336133,5
1671,1682369,7835,15477359134624,4660,1159471,7835,1,106418571,179045168,6
1672,1681218,7835,15415242678324,4666,1173238,7835,1,103811206,178832618,6
1673,1681888,7835,15452714529623,4664,1168186,7835,1,105348770,178963439,6
1674,1683213,7835,15525425230055,4659,1154357,7835,1,108346459,179216965,6
1675,1681203,7835,15397300849744,4596,1110912,7835,1,103170878,178744201,5
1676,1680601,7835,15374231621136,4643,1133399,7835,1,102117181,178679080,6
1677,1680560,7835,15371850687101,4636,1124437,7835,1,101959419,178671842,6
1678,1681294,7835,15410309354051,4560,1082809,7835,1,103506716,178801293,5
1679,1681925,7835,15443696717462,4441,1053028,7835,1,104877362,178914708,5
1680,1691375,7835,16007945360736,4603,1126170,7835,1,128345763,180982234,5
1681,1692307,7835,16080623187419,4531,1099338,7835,1,131359941,181269677,5
1682,1692005,7835,16058695642995,4612,1129889,7835,1,130472172,181184630,5
1683,1691900,7835,16051054004372,4620,1133562,7835,1,130154328,181154946,5
1684,1691768,7835,16041596317325,4632,1141092,7835,1,129764240,181118465,6
